run_label,packet,path_index,timestamp,current_location,current_location_ip,decision,introduced_delay,transition_delay,reason,expected_endresult,hitcount
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,11.399999999999999,R1,"192.0.0.67,192.0.0.14",EPacketDecision.ACCEPT,73.216,3.8,'rule action decision: -A INPUT -s 192.0.0.68 -d 192.0.0.37 -p 17 --sport 34980 --dport * -j ACCEPT [9]',EPacketDecision.ACCEPT,171
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,88.41599999999998,SW3,192.0.0.4,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,171
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,92.21599999999998,SW2,192.0.0.3,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,171
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,96.01599999999998,SW1,192.0.0.2,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,171
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,99.81599999999997,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,171
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,103.61599999999997,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.456,3.8,'rule action decision: -A INPUT -s 192.0.0.68 -d 192.0.0.37 -p 17 --sport 34980 --dport * -j ACCEPT [19]',EPacketDecision.ACCEPT,171
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,180.87199999999999,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,171
original,Packet #88 [171]: 192.0.0.68 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,184.672,C3,192.0.0.37,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,171
original,Packet #89 [413]: 192.0.0.69 (443) -[6]-> 192.0.0.7 (443) [EPacketDecision.ACCEPT],0,0,C5,192.0.0.69,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,413
original,Packet #89 [413]: 192.0.0.69 (443) -[6]-> 192.0.0.7 (443) [EPacketDecision.ACCEPT],0,3.8,SW7,192.0.0.66,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,413
original,Packet #89 [413]: 192.0.0.69 (443) -[6]-> 192.0.0.7 (443) [EPacketDecision.ACCEPT],0,7.6,R1,"192.0.0.67,192.0.0.14",EPacketDecision.ACCEPT,73.6,3.8,'rule action decision: -A INPUT -s 192.0.0.69 -d 192.0.0.7 -p 6 --sport 443 --dport * -j ACCEPT [25]',EPacketDecision.ACCEPT,413
original,Packet #89 [413]: 192.0.0.69 (443) -[6]-> 192.0.0.7 (443) [EPacketDecision.ACCEPT],0,84.99999999999999,SW3,192.0.0.4,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,413
original,Packet #89 [413]: 192.0.0.69 (443) -[6]-> 192.0.0.7 (443) [EPacketDecision.ACCEPT],0,88.79999999999998,SW2,192.0.0.3,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,413
original,Packet #89 [413]: 192.0.0.69 (443) -[6]-> 192.0.0.7 (443) [EPacketDecision.ACCEPT],0,92.59999999999998,C0,192.0.0.7,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,413
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,0,C5,192.0.0.69,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,482
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,3.8,SW7,192.0.0.66,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,482
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,7.6,R1,"192.0.0.67,192.0.0.14",EPacketDecision.ACCEPT,74.08,3.8,'rule action decision: -A INPUT -s 192.0.0.69 -d 192.0.0.8 -p 6 --sport 443 --dport * -j ACCEPT [45]',EPacketDecision.ACCEPT,482
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,85.47999999999999,SW3,192.0.0.4,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,482
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,89.27999999999999,SW2,192.0.0.3,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,482
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,93.07999999999998,SW1,192.0.0.2,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,482
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,96.87999999999998,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,482
original,Packet #90 [482]: 192.0.0.69 (443) -[6]-> 192.0.0.8 (443) [EPacketDecision.ACCEPT],0,100.67999999999998,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,482
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,0,C5,192.0.0.69,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,3.8,SW7,192.0.0.66,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,7.6,R1,"192.0.0.67,192.0.0.14",EPacketDecision.ACCEPT,73.024,3.8,'rule action decision: -A INPUT -s 192.0.0.69 -d 192.0.0.36 -p 6 --sport 80 --dport * -j ACCEPT [1]',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,84.42399999999999,SW3,192.0.0.4,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,88.22399999999999,SW2,192.0.0.3,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,92.02399999999999,SW1,192.0.0.2,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,95.82399999999998,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,99.62399999999998,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.024,3.8,'rule action decision: -A INPUT -s 192.0.0.69 -d 192.0.0.36 -p 6 --sport 80 --dport * -j ACCEPT [1]',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,176.44799999999998,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,180.248,SW4,192.0.0.33,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #91 [274]: 192.0.0.69 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,184.048,C2,192.0.0.36,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,274
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,0,C5,192.0.0.69,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,3.8,SW7,192.0.0.66,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,7.6,R1,"192.0.0.67,192.0.0.14",EPacketDecision.ACCEPT,73.36,3.8,'rule action decision: -A INPUT -s 192.0.0.69 -d 192.0.0.37 -p 6 --sport 443 --dport * -j ACCEPT [15]',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,84.75999999999999,SW3,192.0.0.4,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,88.55999999999999,SW2,192.0.0.3,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,92.35999999999999,SW1,192.0.0.2,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,96.15999999999998,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,99.95999999999998,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.55199999999999,3.8,'rule action decision: -A INPUT -s 192.0.0.69 -d 192.0.0.37 -p 6 --sport 443 --dport * -j ACCEPT [23]',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,177.31199999999998,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #92 [410]: 192.0.0.69 (443) -[6]-> 192.0.0.37 (443) [EPacketDecision.ACCEPT],0,181.112,C3,192.0.0.37,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,410
original,Packet #93 [441]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,441
original,Packet #93 [441]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,441
original,Packet #93 [441]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,7.6,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.84,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.36 -p 6 --sport 4840 --dport * -j ACCEPT [35]',EPacketDecision.ACCEPT,441
original,Packet #93 [441]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,85.24,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,441
original,Packet #93 [441]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,89.03999999999999,SW4,192.0.0.33,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,441
original,Packet #93 [441]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,92.83999999999999,C2,192.0.0.36,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,441
original,Packet #94 [11]: 192.0.0.8 (443) -[6]-> 192.0.0.36 (443) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,11
original,Packet #94 [11]: 192.0.0.8 (443) -[6]-> 192.0.0.36 (443) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,11
original,Packet #94 [11]: 192.0.0.8 (443) -[6]-> 192.0.0.36 (443) [EPacketDecision.ACCEPT],0,7.6,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,74.944,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.36 -p 6 --sport 81:4839 --dport 443 -j ACCEPT [81]',EPacketDecision.ACCEPT,11
original,Packet #94 [11]: 192.0.0.8 (443) -[6]-> 192.0.0.36 (443) [EPacketDecision.ACCEPT],0,86.344,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,11
original,Packet #94 [11]: 192.0.0.8 (443) -[6]-> 192.0.0.36 (443) [EPacketDecision.ACCEPT],0,90.14399999999999,SW4,192.0.0.33,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,11
original,Packet #94 [11]: 192.0.0.8 (443) -[6]-> 192.0.0.36 (443) [EPacketDecision.ACCEPT],0,93.94399999999999,C2,192.0.0.36,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,11
original,Packet #95 [483]: 192.0.0.8 (4840) -[6]-> 192.0.0.37 (4840) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,483
original,Packet #95 [483]: 192.0.0.8 (4840) -[6]-> 192.0.0.37 (4840) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,483
original,Packet #95 [483]: 192.0.0.8 (4840) -[6]-> 192.0.0.37 (4840) [EPacketDecision.ACCEPT],0,7.6,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.744,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.37 -p 6 --sport 4840 --dport * -j ACCEPT [31]',EPacketDecision.ACCEPT,483
original,Packet #95 [483]: 192.0.0.8 (4840) -[6]-> 192.0.0.37 (4840) [EPacketDecision.ACCEPT],0,85.14399999999999,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,483
original,Packet #95 [483]: 192.0.0.8 (4840) -[6]-> 192.0.0.37 (4840) [EPacketDecision.ACCEPT],0,88.94399999999999,C3,192.0.0.37,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,483
original,Packet #96 [154]: 192.0.0.8 (80) -[6]-> 192.0.0.37 (80) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,154
original,Packet #96 [154]: 192.0.0.8 (80) -[6]-> 192.0.0.37 (80) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,154
original,Packet #96 [154]: 192.0.0.8 (80) -[6]-> 192.0.0.37 (80) [EPacketDecision.ACCEPT],0,7.6,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.96,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.37 -p 6 --sport 0:4839 --dport 80 -j ACCEPT [40]',EPacketDecision.ACCEPT,154
original,Packet #96 [154]: 192.0.0.8 (80) -[6]-> 192.0.0.37 (80) [EPacketDecision.ACCEPT],0,85.35999999999999,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,154
original,Packet #96 [154]: 192.0.0.8 (80) -[6]-> 192.0.0.37 (80) [EPacketDecision.ACCEPT],0,89.15999999999998,C3,192.0.0.37,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,154
original,Packet #97 [13]: 192.0.0.8 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,13
original,Packet #97 [13]: 192.0.0.8 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,13
original,Packet #97 [13]: 192.0.0.8 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,7.6,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.576,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.37 -p 17 --sport * --dport 34980 -j ACCEPT [24]',EPacketDecision.ACCEPT,13
original,Packet #97 [13]: 192.0.0.8 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,84.97599999999998,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,13
original,Packet #97 [13]: 192.0.0.8 (34980) -[17]-> 192.0.0.37 (34980) [EPacketDecision.ACCEPT],0,88.77599999999998,C3,192.0.0.37,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,13
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,7.6,SW1,192.0.0.2,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,11.399999999999999,SW2,192.0.0.3,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,15.2,SW3,192.0.0.4,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,19.0,R1,"192.0.0.67,192.0.0.14",EPacketDecision.ACCEPT,73.456,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.68 -p 17 --sport 34980 --dport * -j ACCEPT [19]',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,96.256,SW7,192.0.0.66,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,100.056,SW6,192.0.0.65,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #98 [56]: 192.0.0.8 (34980) -[17]-> 192.0.0.68 (34980) [EPacketDecision.ACCEPT],0,103.856,C4,192.0.0.68,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,56
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,129
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,129
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,7.6,SW1,192.0.0.2,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,129
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,11.399999999999999,SW2,192.0.0.3,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,129
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,15.2,SW3,192.0.0.4,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,129
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,19.0,R1,"192.0.0.67,192.0.0.14",EPacketDecision.ACCEPT,74.056,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.69 -p 6 --sport * --dport 443 -j ACCEPT [44]',EPacketDecision.ACCEPT,129
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,96.856,SW7,192.0.0.66,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,129
original,Packet #99 [129]: 192.0.0.8 (443) -[6]-> 192.0.0.69 (443) [EPacketDecision.ACCEPT],0,100.65599999999999,C5,192.0.0.69,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,129
original,Packet #100 [181]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,181
original,Packet #100 [181]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,181
original,Packet #100 [181]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,7.6,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,73.84,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.36 -p 6 --sport 4840 --dport * -j ACCEPT [35]',EPacketDecision.ACCEPT,181
original,Packet #100 [181]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,85.24,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,181
original,Packet #100 [181]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,89.03999999999999,SW4,192.0.0.33,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,181
original,Packet #100 [181]: 192.0.0.8 (4840) -[6]-> 192.0.0.36 (4840) [EPacketDecision.ACCEPT],0,92.83999999999999,C2,192.0.0.36,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,181
original,Packet #101 [339]: 192.0.0.8 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,339
original,Packet #101 [339]: 192.0.0.8 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,339
original,Packet #101 [339]: 192.0.0.8 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,7.6,R0,"192.0.0.35,192.0.0.13",EPacketDecision.ACCEPT,74.176,3.8,'rule action decision: -A INPUT -s 192.0.0.8 -d 192.0.0.36 -p 6 --sport 80 --dport * -j ACCEPT [49]',EPacketDecision.ACCEPT,339
original,Packet #101 [339]: 192.0.0.8 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,85.576,SW5,192.0.0.34,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,339
original,Packet #101 [339]: 192.0.0.8 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,89.37599999999999,SW4,192.0.0.33,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,339
original,Packet #101 [339]: 192.0.0.8 (80) -[6]-> 192.0.0.36 (80) [EPacketDecision.ACCEPT],0,93.17599999999999,C2,192.0.0.36,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,339
original,Packet #102 [188]: 192.0.0.8 (4840) -[6]-> 192.0.0.37 (4840) [EPacketDecision.ACCEPT],0,0,C1,192.0.0.8,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,188
original,Packet #102 [188]: 192.0.0.8 (4840) -[6]-> 192.0.0.37 (4840) [EPacketDecision.ACCEPT],0,3.8,SW0,192.0.0.1,EPacketDecision.ACCEPT,0.0,3.8,'no other action specified...',EPacketDecision.ACCEPT,188
